"","V1","MODEL","CALCERR","LIBVER","FULLID","CALCVAL","INST","CODE"
"424",424,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-050-010",0.9702297,"TEST3","MCNP6.1.1beta"
"425",425,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-050-011",0.9814662,"TEST3","MCNP6.1.1beta"
"426",426,NA,6e-05,"ENDFB-VII.1","IEU-COMP-FAST-004-001",0.9900495,"TEST3","MCNP6.1.1beta"
"427",427,"Reference Model",6e-05,"ENDFB-VII.1","IEU-MET-FAST-001-001",0.9901386,"TEST3","MCNP6.1.1beta"
"428",428,"Reference Model",6e-05,"ENDFB-VII.1","IEU-MET-FAST-001-002",0.9904851,"TEST3","MCNP6.1.1beta"
"429",429,"Reference Model",6e-05,"ENDFB-VII.1","IEU-MET-FAST-001-003",0.9904158,"TEST3","MCNP6.1.1beta"
"430",430,"Reference Model",6e-05,"ENDFB-VII.1","IEU-MET-FAST-001-004",0.9915345,"TEST3","MCNP6.1.1beta"
"431",431,NA,6e-05,"ENDFB-VII.1","IEU-MET-FAST-002-001",0.9888219,"TEST3","MCNP6.1.1beta"
"432",432,"Detailed Model",6e-05,"ENDFB-VII.1","IEU-MET-FAST-003-001",0.9922572,"TEST3","MCNP6.1.1beta"
"433",433,"Detailed Model",6e-05,"ENDFB-VII.1","IEU-MET-FAST-004-001",0.9972963,"TEST3","MCNP6.1.1beta"
"434",434,"Detailed Model",6e-05,"ENDFB-VII.1","IEU-MET-FAST-005-001",0.9917622,"TEST3","MCNP6.1.1beta"
"435",435,"Detailed Model",6e-05,"ENDFB-VII.1","IEU-MET-FAST-006-001",0.9861885,"TEST3","MCNP6.1.1beta"
"436",436,"Detailed Model",5e-05,"ENDFB-VII.1","IEU-MET-FAST-007-001",0.9944352,"TEST3","MCNP6.1.1beta"
"437",437,NA,6e-05,"ENDFB-VII.1","IEU-MET-FAST-008-001",0.9952767,"TEST3","MCNP6.1.1beta"
"438",438,NA,7e-05,"ENDFB-VII.1","IEU-MET-FAST-009-001",1.0004148,"TEST3","MCNP6.1.1beta"
"439",439,NA,5e-05,"ENDFB-VII.1","IEU-MET-FAST-010-001",0.9863073,"TEST3","MCNP6.1.1beta"
"440",440,NA,5e-05,"ENDFB-VII.1","IEU-MET-FAST-012-001",0.99297,"TEST3","MCNP6.1.1beta"
"441",441,NA,5e-05,"ENDFB-VII.1","IEU-MET-FAST-013-001",0.9868617,"TEST3","MCNP6.1.1beta"
"442",442,NA,5e-05,"ENDFB-VII.1","IEU-MET-FAST-014-001",0.9868914,"TEST3","MCNP6.1.1beta"
"443",443,NA,5e-05,"ENDFB-VII.1","IEU-MET-FAST-014-002",0.983664,"TEST3","MCNP6.1.1beta"
"444",444,NA,6e-05,"ENDFB-VII.1","IEU-MET-FAST-015-001",0.9890595,"TEST3","MCNP6.1.1beta"
"445",445,NA,5e-05,"ENDFB-VII.1","IEU-MET-FAST-016-001",0.9864558,"TEST3","MCNP6.1.1beta"
"446",446,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-001-001",0.9895545,"TEST3","MCNP6.1.1beta"
"447",447,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-001-002",0.9890694,"TEST3","MCNP6.1.1beta"
"448",448,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-001-003",0.988515,"TEST3","MCNP6.1.1beta"
"449",449,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-001-004",0.9890892,"TEST3","MCNP6.1.1beta"
"450",450,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-001-005",0.9869805,"TEST3","MCNP6.1.1beta"
"451",451,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-001-006",0.988911,"TEST3","MCNP6.1.1beta"
"452",452,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-001-007",0.9883071,"TEST3","MCNP6.1.1beta"
"453",453,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-001-008",0.9873468,"TEST3","MCNP6.1.1beta"
"454",454,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-002-001",0.9884655,"TEST3","MCNP6.1.1beta"
"455",455,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-002-002",0.9897822,"TEST3","MCNP6.1.1beta"
"456",456,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-002-003",0.9891486,"TEST3","MCNP6.1.1beta"
"457",457,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-002-004",0.988713,"TEST3","MCNP6.1.1beta"
"458",458,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-002-005",0.9877428,"TEST3","MCNP6.1.1beta"
"459",459,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-001",0.9925146,"TEST3","MCNP6.1.1beta"
"460",460,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-002",0.9897525,"TEST3","MCNP6.1.1beta"
"461",461,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-003",0.9889902,"TEST3","MCNP6.1.1beta"
"462",462,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-004",0.9875745,"TEST3","MCNP6.1.1beta"
"463",463,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-005",0.9949401,"TEST3","MCNP6.1.1beta"
"464",464,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-006",0.9954252,"TEST3","MCNP6.1.1beta"
"465",465,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-007",0.9913761,"TEST3","MCNP6.1.1beta"
"466",466,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-008",0.9913959,"TEST3","MCNP6.1.1beta"
"467",467,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-009",0.9919404,"TEST3","MCNP6.1.1beta"
"468",468,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-010",0.9911682,"TEST3","MCNP6.1.1beta"
"469",469,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-011",0.9918018,"TEST3","MCNP6.1.1beta"
"470",470,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-012",0.9963954,"TEST3","MCNP6.1.1beta"
"471",471,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-013",1.0019295,"TEST3","MCNP6.1.1beta"
"472",472,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-001",0.9900495,"TEST3","MCNP6.1.1beta"
"473",473,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-002",0.9904752,"TEST3","MCNP6.1.1beta"
"474",474,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-003",0.9902475,"TEST3","MCNP6.1.1beta"
"475",475,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-004",0.9900495,"TEST3","MCNP6.1.1beta"
"476",476,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-005",0.9897921,"TEST3","MCNP6.1.1beta"
"477",477,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-006",0.9902079,"TEST3","MCNP6.1.1beta"
"478",478,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-007",0.99,"TEST3","MCNP6.1.1beta"
"479",479,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-008",0.9898416,"TEST3","MCNP6.1.1beta"
"480",480,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-009",0.9898614,"TEST3","MCNP6.1.1beta"
"481",481,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-010",0.9898713,"TEST3","MCNP6.1.1beta"
"482",482,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-011",0.9898515,"TEST3","MCNP6.1.1beta"
"483",483,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-012",0.9896535,"TEST3","MCNP6.1.1beta"
"484",484,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-013",0.9893367,"TEST3","MCNP6.1.1beta"
"485",485,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-014",0.9897525,"TEST3","MCNP6.1.1beta"
"486",486,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-015",0.9897426,"TEST3","MCNP6.1.1beta"
"487",487,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-016",0.9897822,"TEST3","MCNP6.1.1beta"
"488",488,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-017",0.989505,"TEST3","MCNP6.1.1beta"
"489",489,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-018",0.9894159,"TEST3","MCNP6.1.1beta"
"490",490,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-001",0.987525,"TEST3","MCNP6.1.1beta"
"491",491,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-002",0.9886833,"TEST3","MCNP6.1.1beta"
"492",492,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-003",0.9876537,"TEST3","MCNP6.1.1beta"
"493",493,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-004",0.98802,"TEST3","MCNP6.1.1beta"
"494",494,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-005",0.9870597,"TEST3","MCNP6.1.1beta"
"495",495,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-006",0.9889704,"TEST3","MCNP6.1.1beta"
"496",496,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-007",0.9884655,"TEST3","MCNP6.1.1beta"
"497",497,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-008",0.9883467,"TEST3","MCNP6.1.1beta"
"498",498,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-009",0.9882378,"TEST3","MCNP6.1.1beta"
"499",499,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-010",0.9884754,"TEST3","MCNP6.1.1beta"
"500",500,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-008-001",0.990594,"TEST3","MCNP6.1.1beta"
"501",501,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-008-002",0.9908613,"TEST3","MCNP6.1.1beta"
"502",502,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-008-005",0.9904158,"TEST3","MCNP6.1.1beta"
"503",503,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-008-007",0.9901683,"TEST3","MCNP6.1.1beta"
"504",504,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-008-008",0.9898119,"TEST3","MCNP6.1.1beta"
"505",505,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-008-011",0.9913365,"TEST3","MCNP6.1.1beta"
"506",506,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-001",0.9891189,"TEST3","MCNP6.1.1beta"
"507",507,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-002",0.9890595,"TEST3","MCNP6.1.1beta"
"508",508,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-003",0.9885843,"TEST3","MCNP6.1.1beta"
"509",509,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-004",0.9890595,"TEST3","MCNP6.1.1beta"
"510",510,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-005",0.9897525,"TEST3","MCNP6.1.1beta"
"511",511,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-006",0.9888813,"TEST3","MCNP6.1.1beta"
"512",512,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-007",0.9898218,"TEST3","MCNP6.1.1beta"
"513",513,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-008",0.9890298,"TEST3","MCNP6.1.1beta"
"514",514,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-010",0.9888417,"TEST3","MCNP6.1.1beta"
"515",515,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-011",0.9889407,"TEST3","MCNP6.1.1beta"
"516",516,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-013",0.9892674,"TEST3","MCNP6.1.1beta"
"517",517,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-015",0.9895446,"TEST3","MCNP6.1.1beta"
"518",518,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-016",0.9890298,"TEST3","MCNP6.1.1beta"
"519",519,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-017",0.9896634,"TEST3","MCNP6.1.1beta"
"520",520,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-018",0.9885447,"TEST3","MCNP6.1.1beta"
"521",521,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-019",0.9896832,"TEST3","MCNP6.1.1beta"
"522",522,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-020",0.9889308,"TEST3","MCNP6.1.1beta"
"523",523,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-021",0.989604,"TEST3","MCNP6.1.1beta"
"524",524,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-022",0.9892773,"TEST3","MCNP6.1.1beta"
"525",525,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-023",0.9899703,"TEST3","MCNP6.1.1beta"
"526",526,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-024",0.988812,"TEST3","MCNP6.1.1beta"
"527",527,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-025",0.9891684,"TEST3","MCNP6.1.1beta"
"528",528,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-026",0.9891783,"TEST3","MCNP6.1.1beta"
"529",529,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-027",0.9893763,"TEST3","MCNP6.1.1beta"
"530",530,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-001",0.9949104,"TEST3","MCNP6.1.1beta"
"531",531,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-002",0.9951678,"TEST3","MCNP6.1.1beta"
"532",532,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-003",0.9941085,"TEST3","MCNP6.1.1beta"
"533",533,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-004",0.9868419,"TEST3","MCNP6.1.1beta"
"534",534,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-005",0.989505,"TEST3","MCNP6.1.1beta"
"535",535,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-006",0.9900792,"TEST3","MCNP6.1.1beta"
"536",536,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-007",0.9912078,"TEST3","MCNP6.1.1beta"
"537",537,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-008",0.9879012,"TEST3","MCNP6.1.1beta"
"538",538,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-009",0.9899406,"TEST3","MCNP6.1.1beta"
"539",539,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-010",0.9902376,"TEST3","MCNP6.1.1beta"
"540",540,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-011",0.9906138,"TEST3","MCNP6.1.1beta"
"541",541,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-012",0.9897525,"TEST3","MCNP6.1.1beta"
"542",542,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-013",0.9876042,"TEST3","MCNP6.1.1beta"
"543",543,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-014",0.9920097,"TEST3","MCNP6.1.1beta"
"544",544,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-015",0.9925542,"TEST3","MCNP6.1.1beta"
"545",545,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-016",0.9930591,"TEST3","MCNP6.1.1beta"
"546",546,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-017",0.9924453,"TEST3","MCNP6.1.1beta"
"547",547,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-018",0.9923661,"TEST3","MCNP6.1.1beta"
"548",548,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-019",0.9917127,"TEST3","MCNP6.1.1beta"
"549",549,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-020",0.9939699,"TEST3","MCNP6.1.1beta"
"550",550,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-021",0.994059,"TEST3","MCNP6.1.1beta"
"551",551,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-022",0.9936333,"TEST3","MCNP6.1.1beta"
"552",552,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-023",0.9921087,"TEST3","MCNP6.1.1beta"
"553",553,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-024",0.990198,"TEST3","MCNP6.1.1beta"
"554",554,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-025",0.9916929,"TEST3","MCNP6.1.1beta"
"555",555,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-026",0.9921483,"TEST3","MCNP6.1.1beta"
"556",556,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-027",0.9923067,"TEST3","MCNP6.1.1beta"
"557",557,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-028",0.9926433,"TEST3","MCNP6.1.1beta"
"558",558,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-029",0.9920493,"TEST3","MCNP6.1.1beta"
"559",559,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-030",0.9906633,"TEST3","MCNP6.1.1beta"
"560",560,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-011-002",0.9883863,"TEST3","MCNP6.1.1beta"
"561",561,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-011-003",0.9881487,"TEST3","MCNP6.1.1beta"
"562",562,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-011-007",0.9882081,"TEST3","MCNP6.1.1beta"
"563",563,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-011-009",0.9881784,"TEST3","MCNP6.1.1beta"
"564",564,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-011-015",0.9863667,"TEST3","MCNP6.1.1beta"
"565",565,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-001",0.9914157,"TEST3","MCNP6.1.1beta"
"566",566,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-002",0.99099,"TEST3","MCNP6.1.1beta"
"567",567,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-003",0.9896436,"TEST3","MCNP6.1.1beta"
"568",568,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-004",0.9880497,"TEST3","MCNP6.1.1beta"
"569",569,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-005",0.9898911,"TEST3","MCNP6.1.1beta"
"570",570,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-006",0.9900198,"TEST3","MCNP6.1.1beta"
"571",571,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-007",0.9898614,"TEST3","MCNP6.1.1beta"
"572",572,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-008",0.9882378,"TEST3","MCNP6.1.1beta"
"573",573,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-009",0.987723,"TEST3","MCNP6.1.1beta"
"574",574,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-010",0.9881091,"TEST3","MCNP6.1.1beta"
"575",575,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-011",0.9884358,"TEST3","MCNP6.1.1beta"
"576",576,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-012",0.988614,"TEST3","MCNP6.1.1beta"
"577",577,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-013",0.9888219,"TEST3","MCNP6.1.1beta"
"578",578,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-014",0.9891585,"TEST3","MCNP6.1.1beta"
"579",579,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-015",0.9874458,"TEST3","MCNP6.1.1beta"
"580",580,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-016",0.9886536,"TEST3","MCNP6.1.1beta"
"581",581,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-017",0.990099,"TEST3","MCNP6.1.1beta"
"582",582,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-018",0.9886833,"TEST3","MCNP6.1.1beta"
"583",583,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-019",0.9892377,"TEST3","MCNP6.1.1beta"
"584",584,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-020",0.9883071,"TEST3","MCNP6.1.1beta"
"585",585,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-021",0.9884358,"TEST3","MCNP6.1.1beta"
"586",586,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-022",0.9878319,"TEST3","MCNP6.1.1beta"
"587",587,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-023",0.9897327,"TEST3","MCNP6.1.1beta"
"588",588,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-024",0.9905049,"TEST3","MCNP6.1.1beta"
"589",589,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-025",0.9885051,"TEST3","MCNP6.1.1beta"
"590",590,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-026",0.986535,"TEST3","MCNP6.1.1beta"
"591",591,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-027",0.9884259,"TEST3","MCNP6.1.1beta"
"592",592,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-028",0.9891585,"TEST3","MCNP6.1.1beta"
"593",593,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-029",0.989505,"TEST3","MCNP6.1.1beta"
"594",594,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-022-001",0.9927522,"TEST3","MCNP6.1.1beta"
"595",595,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-022-002",0.9969597,"TEST3","MCNP6.1.1beta"
"596",596,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-022-003",0.9976131,"TEST3","MCNP6.1.1beta"
"597",597,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-022-004",0.9979794,"TEST3","MCNP6.1.1beta"
"598",598,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-022-005",0.9934056,"TEST3","MCNP6.1.1beta"
"599",599,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-022-006",0.991584,"TEST3","MCNP6.1.1beta"
"600",600,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-022-007",0.9939105,"TEST3","MCNP6.1.1beta"
"601",601,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-024-001",0.9911187,"TEST3","MCNP6.1.1beta"
"602",602,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-024-002",0.9988308,"TEST3","MCNP6.1.1beta"
"603",603,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-025-001",0.9784467,"TEST3","MCNP6.1.1beta"
"604",604,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-025-002",0.9858816,"TEST3","MCNP6.1.1beta"
"605",605,NA,0.00042,"ENDFB-VII.1","LEU-COMP-THERM-025-003",0.9906336,"TEST3","MCNP6.1.1beta"
"606",606,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-025-004",0.9925344,"TEST3","MCNP6.1.1beta"
"607",607,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-027-001",0.9941382,"TEST3","MCNP6.1.1beta"
"608",608,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-027-002",0.9965637,"TEST3","MCNP6.1.1beta"
"609",609,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-027-003",0.9969597,"TEST3","MCNP6.1.1beta"
"610",610,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-027-004",0.9991377,"TEST3","MCNP6.1.1beta"
"611",611,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-001",0.9880596,"TEST3","MCNP6.1.1beta"
"612",612,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-002",0.9892872,"TEST3","MCNP6.1.1beta"
"613",613,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-003",0.9889011,"TEST3","MCNP6.1.1beta"
"614",614,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-004",0.9912078,"TEST3","MCNP6.1.1beta"
"615",615,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-005",0.9897426,"TEST3","MCNP6.1.1beta"
"616",616,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-006",0.9909801,"TEST3","MCNP6.1.1beta"
"617",617,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-007",0.9862182,"TEST3","MCNP6.1.1beta"
"618",618,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-008",0.9843471,"TEST3","MCNP6.1.1beta"
"619",619,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-009",0.9826938,"TEST3","MCNP6.1.1beta"
"620",620,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-010",0.9874557,"TEST3","MCNP6.1.1beta"
"621",621,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-011",0.9880596,"TEST3","MCNP6.1.1beta"
"622",622,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-012",0.9863667,"TEST3","MCNP6.1.1beta"
"623",623,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-013",0.9850896,"TEST3","MCNP6.1.1beta"
"624",624,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-014",0.9829611,"TEST3","MCNP6.1.1beta"
"625",625,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-015",0.9877725,"TEST3","MCNP6.1.1beta"
"626",626,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-016",0.9882279,"TEST3","MCNP6.1.1beta"
"627",627,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-017",0.9883467,"TEST3","MCNP6.1.1beta"
"628",628,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-018",0.9887823,"TEST3","MCNP6.1.1beta"
"629",629,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-019",0.9880893,"TEST3","MCNP6.1.1beta"
"630",630,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-020",0.985941,"TEST3","MCNP6.1.1beta"
"631",631,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-035-001",0.9899703,"TEST3","MCNP6.1.1beta"
"632",632,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-035-002",0.9889209,"TEST3","MCNP6.1.1beta"
"633",633,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-035-003",0.9852876,"TEST3","MCNP6.1.1beta"
