"","V1","MODEL","CALCERR","LIBVER","FULLID","CALCVAL","INST","CODE"
"430",430,"Reference Model",6e-05,"ENDFB-VII.1","IEU-MET-FAST-001-004",1.00155,"TEST1","MCNP6.1.1beta"
"431",431,NA,6e-05,"ENDFB-VII.1","IEU-MET-FAST-002-001",0.99881,"TEST1","MCNP6.1.1beta"
"432",432,"Detailed Model",6e-05,"ENDFB-VII.1","IEU-MET-FAST-003-001",1.00228,"TEST1","MCNP6.1.1beta"
"433",433,"Detailed Model",6e-05,"ENDFB-VII.1","IEU-MET-FAST-004-001",1.00737,"TEST1","MCNP6.1.1beta"
"434",434,"Detailed Model",6e-05,"ENDFB-VII.1","IEU-MET-FAST-005-001",1.00178,"TEST1","MCNP6.1.1beta"
"435",435,"Detailed Model",6e-05,"ENDFB-VII.1","IEU-MET-FAST-006-001",0.99615,"TEST1","MCNP6.1.1beta"
"436",436,"Detailed Model",5e-05,"ENDFB-VII.1","IEU-MET-FAST-007-001",1.00448,"TEST1","MCNP6.1.1beta"
"437",437,NA,6e-05,"ENDFB-VII.1","IEU-MET-FAST-008-001",1.00533,"TEST1","MCNP6.1.1beta"
"438",438,NA,7e-05,"ENDFB-VII.1","IEU-MET-FAST-009-001",1.01052,"TEST1","MCNP6.1.1beta"
"439",439,NA,5e-05,"ENDFB-VII.1","IEU-MET-FAST-010-001",0.99627,"TEST1","MCNP6.1.1beta"
"440",440,NA,5e-05,"ENDFB-VII.1","IEU-MET-FAST-012-001",1.003,"TEST1","MCNP6.1.1beta"
"441",441,NA,5e-05,"ENDFB-VII.1","IEU-MET-FAST-013-001",0.99683,"TEST1","MCNP6.1.1beta"
"442",442,NA,5e-05,"ENDFB-VII.1","IEU-MET-FAST-014-001",0.99686,"TEST1","MCNP6.1.1beta"
"443",443,NA,5e-05,"ENDFB-VII.1","IEU-MET-FAST-014-002",0.9936,"TEST1","MCNP6.1.1beta"
"444",444,NA,6e-05,"ENDFB-VII.1","IEU-MET-FAST-015-001",0.99905,"TEST1","MCNP6.1.1beta"
"445",445,NA,5e-05,"ENDFB-VII.1","IEU-MET-FAST-016-001",0.99642,"TEST1","MCNP6.1.1beta"
"446",446,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-001-001",0.99955,"TEST1","MCNP6.1.1beta"
"447",447,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-001-002",0.99906,"TEST1","MCNP6.1.1beta"
"448",448,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-001-003",0.9985,"TEST1","MCNP6.1.1beta"
"449",449,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-001-004",0.99908,"TEST1","MCNP6.1.1beta"
"450",450,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-001-005",0.99695,"TEST1","MCNP6.1.1beta"
"451",451,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-001-006",0.9989,"TEST1","MCNP6.1.1beta"
"452",452,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-001-007",0.99829,"TEST1","MCNP6.1.1beta"
"453",453,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-001-008",0.99732,"TEST1","MCNP6.1.1beta"
"454",454,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-002-001",0.99845,"TEST1","MCNP6.1.1beta"
"455",455,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-002-002",0.99978,"TEST1","MCNP6.1.1beta"
"456",456,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-002-003",0.99914,"TEST1","MCNP6.1.1beta"
"457",457,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-002-004",0.9987,"TEST1","MCNP6.1.1beta"
"458",458,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-002-005",0.99772,"TEST1","MCNP6.1.1beta"
"459",459,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-001",1.00254,"TEST1","MCNP6.1.1beta"
"460",460,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-002",0.99975,"TEST1","MCNP6.1.1beta"
"461",461,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-003",0.99898,"TEST1","MCNP6.1.1beta"
"462",462,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-004",0.99755,"TEST1","MCNP6.1.1beta"
"463",463,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-005",1.00499,"TEST1","MCNP6.1.1beta"
"464",464,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-006",1.00548,"TEST1","MCNP6.1.1beta"
"465",465,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-007",1.00139,"TEST1","MCNP6.1.1beta"
"466",466,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-008",1.00141,"TEST1","MCNP6.1.1beta"
"467",467,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-009",1.00196,"TEST1","MCNP6.1.1beta"
"468",468,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-010",1.00118,"TEST1","MCNP6.1.1beta"
"469",469,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-011",1.00182,"TEST1","MCNP6.1.1beta"
"470",470,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-012",1.00646,"TEST1","MCNP6.1.1beta"
"471",471,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-005-013",1.01205,"TEST1","MCNP6.1.1beta"
"472",472,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-001",1.00005,"TEST1","MCNP6.1.1beta"
"473",473,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-002",1.00048,"TEST1","MCNP6.1.1beta"
"474",474,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-003",1.00025,"TEST1","MCNP6.1.1beta"
"475",475,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-004",1.00005,"TEST1","MCNP6.1.1beta"
"476",476,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-005",0.99979,"TEST1","MCNP6.1.1beta"
"477",477,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-006",1.00021,"TEST1","MCNP6.1.1beta"
"478",478,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-007",1,"TEST1","MCNP6.1.1beta"
"479",479,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-008",0.99984,"TEST1","MCNP6.1.1beta"
"480",480,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-009",0.99986,"TEST1","MCNP6.1.1beta"
"481",481,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-010",0.99987,"TEST1","MCNP6.1.1beta"
"482",482,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-011",0.99985,"TEST1","MCNP6.1.1beta"
"483",483,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-012",0.99965,"TEST1","MCNP6.1.1beta"
"484",484,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-013",0.99933,"TEST1","MCNP6.1.1beta"
"485",485,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-014",0.99975,"TEST1","MCNP6.1.1beta"
"486",486,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-015",0.99974,"TEST1","MCNP6.1.1beta"
"487",487,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-016",0.99978,"TEST1","MCNP6.1.1beta"
"488",488,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-017",0.9995,"TEST1","MCNP6.1.1beta"
"489",489,"Detailed Model",7e-05,"ENDFB-VII.1","LEU-COMP-THERM-006-018",0.99941,"TEST1","MCNP6.1.1beta"
"490",490,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-001",0.9975,"TEST1","MCNP6.1.1beta"
"491",491,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-002",0.99867,"TEST1","MCNP6.1.1beta"
"492",492,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-003",0.99763,"TEST1","MCNP6.1.1beta"
"493",493,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-004",0.998,"TEST1","MCNP6.1.1beta"
"494",494,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-005",0.99703,"TEST1","MCNP6.1.1beta"
"495",495,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-006",0.99896,"TEST1","MCNP6.1.1beta"
"496",496,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-007",0.99845,"TEST1","MCNP6.1.1beta"
"497",497,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-008",0.99833,"TEST1","MCNP6.1.1beta"
"498",498,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-009",0.99822,"TEST1","MCNP6.1.1beta"
"499",499,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-007-010",0.99846,"TEST1","MCNP6.1.1beta"
"500",500,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-008-001",1.0006,"TEST1","MCNP6.1.1beta"
"501",501,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-008-002",1.00087,"TEST1","MCNP6.1.1beta"
"502",502,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-008-005",1.00042,"TEST1","MCNP6.1.1beta"
"503",503,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-008-007",1.00017,"TEST1","MCNP6.1.1beta"
"504",504,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-008-008",0.99981,"TEST1","MCNP6.1.1beta"
"505",505,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-008-011",1.00135,"TEST1","MCNP6.1.1beta"
"506",506,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-001",0.99911,"TEST1","MCNP6.1.1beta"
"507",507,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-002",0.99905,"TEST1","MCNP6.1.1beta"
"508",508,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-003",0.99857,"TEST1","MCNP6.1.1beta"
"509",509,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-004",0.99905,"TEST1","MCNP6.1.1beta"
"510",510,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-005",0.99975,"TEST1","MCNP6.1.1beta"
"511",511,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-006",0.99887,"TEST1","MCNP6.1.1beta"
"512",512,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-007",0.99982,"TEST1","MCNP6.1.1beta"
"513",513,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-008",0.99902,"TEST1","MCNP6.1.1beta"
"514",514,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-010",0.99883,"TEST1","MCNP6.1.1beta"
"515",515,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-011",0.99893,"TEST1","MCNP6.1.1beta"
"516",516,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-013",0.99926,"TEST1","MCNP6.1.1beta"
"517",517,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-015",0.99954,"TEST1","MCNP6.1.1beta"
"518",518,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-016",0.99902,"TEST1","MCNP6.1.1beta"
"519",519,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-017",0.99966,"TEST1","MCNP6.1.1beta"
"520",520,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-018",0.99853,"TEST1","MCNP6.1.1beta"
"521",521,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-019",0.99968,"TEST1","MCNP6.1.1beta"
"522",522,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-020",0.99892,"TEST1","MCNP6.1.1beta"
"523",523,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-021",0.9996,"TEST1","MCNP6.1.1beta"
"524",524,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-022",0.99927,"TEST1","MCNP6.1.1beta"
"525",525,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-023",0.99997,"TEST1","MCNP6.1.1beta"
"526",526,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-024",0.9988,"TEST1","MCNP6.1.1beta"
"527",527,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-025",0.99916,"TEST1","MCNP6.1.1beta"
"528",528,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-026",0.99917,"TEST1","MCNP6.1.1beta"
"529",529,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-009-027",0.99937,"TEST1","MCNP6.1.1beta"
"530",530,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-001",1.00496,"TEST1","MCNP6.1.1beta"
"531",531,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-002",1.00522,"TEST1","MCNP6.1.1beta"
"532",532,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-003",1.00415,"TEST1","MCNP6.1.1beta"
"533",533,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-004",0.99681,"TEST1","MCNP6.1.1beta"
"534",534,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-005",0.9995,"TEST1","MCNP6.1.1beta"
"535",535,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-006",1.00008,"TEST1","MCNP6.1.1beta"
"536",536,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-007",1.00122,"TEST1","MCNP6.1.1beta"
"537",537,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-008",0.99788,"TEST1","MCNP6.1.1beta"
"538",538,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-009",0.99994,"TEST1","MCNP6.1.1beta"
"539",539,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-010",1.00024,"TEST1","MCNP6.1.1beta"
"540",540,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-011",1.00062,"TEST1","MCNP6.1.1beta"
"541",541,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-012",0.99975,"TEST1","MCNP6.1.1beta"
"542",542,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-013",0.99758,"TEST1","MCNP6.1.1beta"
"543",543,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-014",1.00203,"TEST1","MCNP6.1.1beta"
"544",544,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-015",1.00258,"TEST1","MCNP6.1.1beta"
"545",545,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-016",1.00309,"TEST1","MCNP6.1.1beta"
"546",546,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-017",1.00247,"TEST1","MCNP6.1.1beta"
"547",547,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-018",1.00239,"TEST1","MCNP6.1.1beta"
"548",548,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-019",1.00173,"TEST1","MCNP6.1.1beta"
"549",549,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-020",1.00401,"TEST1","MCNP6.1.1beta"
"550",550,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-021",1.0041,"TEST1","MCNP6.1.1beta"
"551",551,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-022",1.00367,"TEST1","MCNP6.1.1beta"
"552",552,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-023",1.00213,"TEST1","MCNP6.1.1beta"
"553",553,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-024",1.0002,"TEST1","MCNP6.1.1beta"
"554",554,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-025",1.00171,"TEST1","MCNP6.1.1beta"
"555",555,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-026",1.00217,"TEST1","MCNP6.1.1beta"
"556",556,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-027",1.00233,"TEST1","MCNP6.1.1beta"
"557",557,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-028",1.00267,"TEST1","MCNP6.1.1beta"
"558",558,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-029",1.00207,"TEST1","MCNP6.1.1beta"
"559",559,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-010-030",1.00067,"TEST1","MCNP6.1.1beta"
"560",560,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-011-002",0.99837,"TEST1","MCNP6.1.1beta"
"561",561,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-011-003",0.99813,"TEST1","MCNP6.1.1beta"
"562",562,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-011-007",0.99819,"TEST1","MCNP6.1.1beta"
"563",563,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-011-009",0.99816,"TEST1","MCNP6.1.1beta"
"564",564,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-011-015",0.99633,"TEST1","MCNP6.1.1beta"
"565",565,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-001",1.00143,"TEST1","MCNP6.1.1beta"
"566",566,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-002",1.001,"TEST1","MCNP6.1.1beta"
"567",567,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-003",0.99964,"TEST1","MCNP6.1.1beta"
"568",568,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-004",0.99803,"TEST1","MCNP6.1.1beta"
"569",569,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-005",0.99989,"TEST1","MCNP6.1.1beta"
"570",570,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-006",1.00002,"TEST1","MCNP6.1.1beta"
"571",571,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-007",0.99986,"TEST1","MCNP6.1.1beta"
"572",572,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-008",0.99822,"TEST1","MCNP6.1.1beta"
"573",573,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-009",0.9977,"TEST1","MCNP6.1.1beta"
"574",574,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-010",0.99809,"TEST1","MCNP6.1.1beta"
"575",575,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-011",0.99842,"TEST1","MCNP6.1.1beta"
"576",576,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-012",0.9986,"TEST1","MCNP6.1.1beta"
"577",577,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-013",0.99881,"TEST1","MCNP6.1.1beta"
"578",578,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-014",0.99915,"TEST1","MCNP6.1.1beta"
"579",579,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-015",0.99742,"TEST1","MCNP6.1.1beta"
"580",580,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-016",0.99864,"TEST1","MCNP6.1.1beta"
"581",581,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-017",1.0001,"TEST1","MCNP6.1.1beta"
"582",582,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-018",0.99867,"TEST1","MCNP6.1.1beta"
"583",583,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-019",0.99923,"TEST1","MCNP6.1.1beta"
"584",584,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-020",0.99829,"TEST1","MCNP6.1.1beta"
"585",585,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-021",0.99842,"TEST1","MCNP6.1.1beta"
"586",586,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-022",0.99781,"TEST1","MCNP6.1.1beta"
"587",587,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-023",0.99973,"TEST1","MCNP6.1.1beta"
"588",588,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-024",1.00051,"TEST1","MCNP6.1.1beta"
"589",589,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-025",0.99849,"TEST1","MCNP6.1.1beta"
"590",590,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-026",0.9965,"TEST1","MCNP6.1.1beta"
"591",591,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-027",0.99841,"TEST1","MCNP6.1.1beta"
"592",592,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-028",0.99915,"TEST1","MCNP6.1.1beta"
"593",593,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-017-029",0.9995,"TEST1","MCNP6.1.1beta"
"594",594,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-022-001",1.00278,"TEST1","MCNP6.1.1beta"
"595",595,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-022-002",1.00703,"TEST1","MCNP6.1.1beta"
"596",596,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-022-003",1.00769,"TEST1","MCNP6.1.1beta"
"597",597,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-022-004",1.00806,"TEST1","MCNP6.1.1beta"
"598",598,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-022-005",1.00344,"TEST1","MCNP6.1.1beta"
"599",599,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-022-006",1.0016,"TEST1","MCNP6.1.1beta"
"600",600,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-022-007",1.00395,"TEST1","MCNP6.1.1beta"
"601",601,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-024-001",1.00113,"TEST1","MCNP6.1.1beta"
"602",602,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-024-002",1.00892,"TEST1","MCNP6.1.1beta"
"603",603,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-025-001",0.98833,"TEST1","MCNP6.1.1beta"
"604",604,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-025-002",0.99584,"TEST1","MCNP6.1.1beta"
"605",605,NA,0.00042,"ENDFB-VII.1","LEU-COMP-THERM-025-003",1.00064,"TEST1","MCNP6.1.1beta"
"606",606,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-025-004",1.00256,"TEST1","MCNP6.1.1beta"
"607",607,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-027-001",1.00418,"TEST1","MCNP6.1.1beta"
"608",608,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-027-002",1.00663,"TEST1","MCNP6.1.1beta"
"609",609,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-027-003",1.00703,"TEST1","MCNP6.1.1beta"
"610",610,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-027-004",1.00923,"TEST1","MCNP6.1.1beta"
"611",611,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-001",0.99804,"TEST1","MCNP6.1.1beta"
"612",612,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-002",0.99928,"TEST1","MCNP6.1.1beta"
"613",613,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-003",0.99889,"TEST1","MCNP6.1.1beta"
"614",614,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-004",1.00122,"TEST1","MCNP6.1.1beta"
"615",615,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-005",0.99974,"TEST1","MCNP6.1.1beta"
"616",616,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-006",1.00099,"TEST1","MCNP6.1.1beta"
"617",617,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-007",0.99618,"TEST1","MCNP6.1.1beta"
"618",618,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-008",0.99429,"TEST1","MCNP6.1.1beta"
"619",619,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-009",0.99262,"TEST1","MCNP6.1.1beta"
"620",620,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-010",0.99743,"TEST1","MCNP6.1.1beta"
"621",621,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-011",0.99804,"TEST1","MCNP6.1.1beta"
"622",622,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-012",0.99633,"TEST1","MCNP6.1.1beta"
"623",623,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-013",0.99504,"TEST1","MCNP6.1.1beta"
"624",624,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-014",0.99289,"TEST1","MCNP6.1.1beta"
"625",625,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-015",0.99775,"TEST1","MCNP6.1.1beta"
"626",626,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-016",0.99821,"TEST1","MCNP6.1.1beta"
"627",627,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-017",0.99833,"TEST1","MCNP6.1.1beta"
"628",628,NA,6e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-018",0.99877,"TEST1","MCNP6.1.1beta"
"629",629,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-019",0.99807,"TEST1","MCNP6.1.1beta"
"630",630,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-028-020",0.9959,"TEST1","MCNP6.1.1beta"
"631",631,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-035-001",0.99997,"TEST1","MCNP6.1.1beta"
"632",632,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-035-002",0.99891,"TEST1","MCNP6.1.1beta"
"633",633,NA,7e-05,"ENDFB-VII.1","LEU-COMP-THERM-035-003",0.99524,"TEST1","MCNP6.1.1beta"
"634",634,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-001",0.99712,"TEST1","MCNP6.1.1beta"
"635",635,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-002",0.99807,"TEST1","MCNP6.1.1beta"
"636",636,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-003",0.99713,"TEST1","MCNP6.1.1beta"
"637",637,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-004",0.99639,"TEST1","MCNP6.1.1beta"
"638",638,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-005",0.9976,"TEST1","MCNP6.1.1beta"
"639",639,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-006",0.99719,"TEST1","MCNP6.1.1beta"
"640",640,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-007",0.99716,"TEST1","MCNP6.1.1beta"
"641",641,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-008",0.9971,"TEST1","MCNP6.1.1beta"
"642",642,NA,8e-05,"ENDFB-VII.1","LEU-COMP-THERM-039-009",0.99687,"TEST1","MCNP6.1.1beta"
