MODEL,CALCERR,LIBVER,FULLID,CALCVAL,INST,CODE
Detailed Model,7e-5,ENDFB-VII.1,LEU-COMP-THERM-006-011,1.0098485,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,LEU-COMP-THERM-006-012,1.0096465,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,LEU-COMP-THERM-006-013,1.0093233,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,LEU-COMP-THERM-006-014,1.0097475,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,LEU-COMP-THERM-006-015,1.0097374,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,LEU-COMP-THERM-006-016,1.0097778,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,LEU-COMP-THERM-006-017,1.009495,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,LEU-COMP-THERM-006-018,1.0094041,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-007-001,1.007475,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-007-002,1.0086567,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-007-003,1.0076063,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-007-004,1.00798,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-007-005,1.0070003,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-007-006,1.0089496,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-007-007,1.0084345,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-007-008,1.0083133,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-007-009,1.0082022,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-007-010,1.0084446,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-008-001,1.010606,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-008-002,1.0108787,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-008-005,1.0104242,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-008-007,1.0101717,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-008-008,1.0098081,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-008-011,1.0113635,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-009-001,1.0091011,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-009-002,1.0090405,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-009-003,1.0085557,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-009-004,1.0090405,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-009-005,1.0097475,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-009-006,1.0088587,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-009-007,1.0098182,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-009-008,1.0090102,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-009-010,1.0088183,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-009-011,1.0089193,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-009-013,1.0092526,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-009-015,1.0095354,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-009-016,1.0090102,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-009-017,1.0096566,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-009-018,1.0085153,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-009-019,1.0096768,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-009-020,1.0089092,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-009-021,1.009596,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-009-022,1.0092627,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-009-023,1.0099697,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-009-024,1.008788,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-009-025,1.0091516,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-009-026,1.0091617,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-009-027,1.0093637,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-010-001,1.0150096,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-010-002,1.0152722,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-010-003,1.0141915,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-010-004,1.0067781,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-010-005,1.009495,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-010-006,1.0100808,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-010-007,1.0112322,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-010-008,1.0078588,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-010-009,1.0099394,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-010-010,1.0102424,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-010-011,1.0106262,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-010-012,1.0097475,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-010-013,1.0075558,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-010-014,1.0120503,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-010-015,1.0126058,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-010-016,1.0131209,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-010-017,1.0124947,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-010-018,1.0124139,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-010-019,1.0117473,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-010-020,1.0140501,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-010-021,1.014141,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-010-022,1.0137067,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-010-023,1.0121513,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-010-024,1.010202,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-010-025,1.0117271,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-010-026,1.0121917,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-010-027,1.0123533,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-010-028,1.0126967,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-010-029,1.0120907,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-010-030,1.0106767,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-011-002,1.0083537,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-011-003,1.0081113,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-011-007,1.0081719,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-011-009,1.0081416,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-011-015,1.0062933,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-017-001,1.0114443,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-017-002,1.01101,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-017-003,1.0096364,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-017-004,1.0080103,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-017-005,1.0098889,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-017-006,1.0100202,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-017-007,1.0098586,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-017-008,1.0082022,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-017-009,1.007677,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-017-010,1.0080709,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-017-011,1.0084042,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-017-012,1.008586,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-017-013,1.0087981,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-017-014,1.0091415,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-017-015,1.0073942,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-017-016,1.0086264,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-017-017,1.010101,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-017-018,1.0086567,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-017-019,1.0092223,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-017-020,1.0082729,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-017-021,1.0084042,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-017-022,1.0077881,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-017-023,1.0097273,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-017-024,1.0105151,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-017-025,1.0084749,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-017-026,1.006465,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-017-027,1.0083941,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-017-028,1.0091415,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-017-029,1.009495,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-022-001,1.0128078,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-022-002,1.0171003,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-022-003,1.0177669,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-022-004,1.0181406,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-022-005,1.0134744,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-022-006,1.011616,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-022-007,1.0139895,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-024-001,1.0111413,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-024-002,1.0190092,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-025-001,0.9982133,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-025-002,1.0057984,TEST2,MCNP6.1.1beta
NA,4.2e-4,ENDFB-VII.1,LEU-COMP-THERM-025-003,1.0106464,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-025-004,1.0125856,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-027-001,1.0142218,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-027-002,1.0166963,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-027-003,1.0171003,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-027-004,1.0193223,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-028-001,1.0080204,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-028-002,1.0092728,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-028-003,1.0088789,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-028-004,1.0112322,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-028-005,1.0097374,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-028-006,1.0109999,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-028-007,1.0061418,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-028-008,1.0042329,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-028-009,1.0025462,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-028-010,1.0074043,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-028-011,1.0080204,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-028-012,1.0062933,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-028-013,1.0049904,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-028-014,1.0028189,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-028-015,1.0077275,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-028-016,1.0081921,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-028-017,1.0083133,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-COMP-THERM-028-018,1.0087577,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-028-019,1.0080507,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-028-020,1.005859,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-035-001,1.0099697,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-035-002,1.0088991,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-035-003,1.0051924,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-039-001,1.0070912,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-039-002,1.0080507,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-039-003,1.0071013,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-039-004,1.0063539,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-039-005,1.007576,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-039-006,1.0071619,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-039-007,1.0071316,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-039-008,1.007071,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-039-009,1.0068387,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-039-010,1.0074952,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-042-001,1.0081416,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-042-002,1.0080204,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-042-003,1.0089597,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-042-004,1.0083638,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-042-005,1.009293,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-042-006,1.0093637,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-042-007,1.0077376,TEST2,MCNP6.1.1beta
Detailed Model,6e-5,ENDFB-VII.1,LEU-COMP-THERM-060-001,1.0089799,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,LEU-COMP-THERM-060-002,1.0075356,TEST2,MCNP6.1.1beta
Detailed Model,6e-5,ENDFB-VII.1,LEU-COMP-THERM-060-003,1.0099293,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,LEU-COMP-THERM-060-004,1.0093738,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,LEU-COMP-THERM-060-005,1.0114544,TEST2,MCNP6.1.1beta
Detailed Model,7e-5,ENDFB-VII.1,LEU-COMP-THERM-060-006,0.9985264,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-078-001,1.00798,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-078-002,1.0084446,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-078-003,1.0074548,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-078-004,1.0071417,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-078-005,1.0068488,TEST2,MCNP6.1.1beta
NA,9e-5,ENDFB-VII.1,LEU-COMP-THERM-078-006,1.0060408,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-078-007,1.0078588,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-078-008,1.0071619,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-078-009,1.0064549,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-078-010,1.0052025,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-078-011,1.00798,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-078-012,1.0077982,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-078-013,1.0077477,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-078-014,1.0076669,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-078-015,1.0086466,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-079-001,1.0081921,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-079-002,1.0085961,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-079-003,1.0090506,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-079-004,1.0093536,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-079-005,1.0094647,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-079-006,1.0084446,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-079-007,1.0078891,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-079-008,1.0087981,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-079-009,1.0085456,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-COMP-THERM-079-010,1.0095859,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-080-001,1.0057681,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-080-002,1.0063741,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-080-003,1.0065963,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-080-004,1.0062933,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-080-005,1.0062226,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-080-006,1.0055459,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-080-007,1.0076366,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-080-008,1.0071013,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-080-009,1.0064448,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-080-010,1.0057984,TEST2,MCNP6.1.1beta
NA,8e-5,ENDFB-VII.1,LEU-COMP-THERM-080-011,1.0072629,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-SOL-THERM-004-001,1.0103636,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-SOL-THERM-004-002,1.0116665,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-SOL-THERM-004-003,0.999496,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-SOL-THERM-004-004,1.0119695,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-SOL-THERM-004-005,1.0119796,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-SOL-THERM-004-006,1.0110706,TEST2,MCNP6.1.1beta
NA,5e-5,ENDFB-VII.1,LEU-SOL-THERM-004-007,1.0114544,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-SOL-THERM-007-001,1.0049096,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,LEU-SOL-THERM-007-002,1.0071922,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-SOL-THERM-007-003,1.0060105,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-SOL-THERM-007-004,1.0086264,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-SOL-THERM-007-005,1.0074851,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-SOL-THERM-020-001,1.0098889,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-SOL-THERM-020-002,1.0095253,TEST2,MCNP6.1.1beta
NA,5e-5,ENDFB-VII.1,LEU-SOL-THERM-020-003,1.0088486,TEST2,MCNP6.1.1beta
NA,5e-5,ENDFB-VII.1,LEU-SOL-THERM-020-004,1.0100404,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-SOL-THERM-021-001,1.0078487,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,LEU-SOL-THERM-021-002,1.0082628,TEST2,MCNP6.1.1beta
NA,5e-5,ENDFB-VII.1,LEU-SOL-THERM-021-003,1.0075558,TEST2,MCNP6.1.1beta
NA,5e-5,ENDFB-VII.1,LEU-SOL-THERM-021-004,1.0094748,TEST2,MCNP6.1.1beta
NA,5e-5,ENDFB-VII.1,MIX-COMP-FAST-001-001,0.9971326,TEST2,MCNP6.1.1beta
NA,5e-5,ENDFB-VII.1,MIX-COMP-FAST-002-001,0.9954964,TEST2,MCNP6.1.1beta
NA,5e-5,ENDFB-VII.1,MIX-COMP-FAST-003-001,0.992325,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,MIX-COMP-FAST-004-001,1.0067175,TEST2,MCNP6.1.1beta
NA,5e-5,ENDFB-VII.1,MIX-COMP-FAST-005-001,0.9970518,TEST2,MCNP6.1.1beta
NA,5e-5,ENDFB-VII.1,MIX-COMP-FAST-006-001,1.0012534,TEST2,MCNP6.1.1beta
NA,6e-5,ENDFB-VII.1,MIX-MET-FAST-001-001,1.0095051,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-002-001,1.0154136,TEST2,MCNP6.1.1beta
NA,7e-5,ENDFB-VII.1,MIX-MET-FAST-002-002,1.0153126,TEST2,MCNP6.1.1beta
